影视节目,#genre#
CHC动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CHC动作HD,http://zszb.xyz/sctv.php?uid=4000&id=chcdzdy
CHC家庭HD,http://zszb.xyz/sctv.php?uid=4000&id=chcjtyy
中国电影台,http://61.58.60.230:9319/live/225.m3u8
珠江電影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=7&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.ts
湖南电影,http://183.215.116.134:6610/180000001001/00000000000000020000000000182320/main.m3u8?IAS
东方电影,http://sousou2.top/dl/migu.php?id=623674834
齐影视电影,http://dlhls-cdn-mp.zhanqi.tv/zqlive/276611_D7L5A.m3u8
周口影视台,http://dlhls-cdn-mp.zhanqi.tv/zqlive/80918_cr4oy.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
峨眉电影,http://zszb.xyz/sctv.php?uid=4000&id=sctvemdy
精彩电影,http://202.107.188.149:5002/qincaimovie_hdcq-1.m3u8?token=XXZCagDnQmoB50Jq_yoongoo&amp;gid=qincaimovie_hdcq
睛彩电影,http://218.29.171.2:380/live/py3/index.m3u8
涿州电影台,http://121.18.115.162:8082/live/ch5.m3u8
睛彩许昌频道,http://222.89.181.40:1935/live4/ch4-500k.stream/playlist.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
CIBN精品,#genre#
CIBN电影,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN嗨播,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDYDYYPD/1800/vCIBNYYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN综合,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDYXQDPD/1800/vCIBNDYXQDPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN军事,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNGZJC/1800/vCIBNGZJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN钓鱼,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNGWPDHWXF/1800/vCIBNHWXF.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN生活,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNGWPD/1800/vCIBNGWPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN教育,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNJYPD/1800/vCIBNJYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN汽车,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNQCPD/1800/vCIBNQCPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN财经G,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNCJPD/1800/vCIBNCJPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
